Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbCtlR4,RbTrtR1,RbTrtR2,RbTrtR3,RbTrtR4,RbTrtR5,RbTrtR6,RbTrtR7,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4,RnaTrtR5,RnaTrtR6 
FBgn0035859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
FBgn0265089,0,2,0,0,1,0,0,0,0,0,1,0,1,1,3,1,3,2,1,1
FBgn0035861,0,0,3,0,0,0,0,0,0,0,0,9,5,4,28,21,16,8,18,19
FBgn0263219,10,31,46,11,47,26,28,12,22,13,21,665,690,717,1110,1112,966,891,737,808
FBgn0027569,93,111,99,74,155,54,74,74,98,60,29,3090,2863,3568,2885,2740,2746,3415,3193,2815
FBgn0035865,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0015793,7,20,7,2,15,9,9,4,18,4,0,1729,1488,1760,1493,1434,1391,1577,1575,1285
FBgn0035866,107,113,98,58,125,78,93,90,100,54,35,4263,4016,4617,3538,3373,3137,3820,3460,3216
FBgn0035867,21,42,35,37,62,35,49,11,39,29,14,1121,1113,1369,954,967,848,1022,973,996
FBgn0035868,37,73,80,41,94,38,105,29,86,29,44,186,194,193,389,420,280,283,324,289
FBgn0087039,101,95,113,77,160,99,126,44,140,63,51,2378,2325,2505,2383,2215,2176,2249,2276,1920
FBgn0035870,0,0,0,0,0,0,0,1,0,0,0,22,8,11,15,9,6,8,8,20
FBgn0035871,475,478,615,361,706,422,582,378,613,321,296,4700,4328,4805,4287,4368,3952,4356,4377,3820
FBgn0035872,205,363,401,192,493,254,258,125,212,157,111,15467,14343,16487,13608,13177,13191,17824,15077,13102
FBgn0262361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
FBgn0250833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
FBgn0085491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
FBgn0035876,49,45,52,33,70,29,68,34,54,22,27,1546,1356,1612,1348,1152,1222,1413,1296,1200
FBgn0011762,149,197,164,151,332,149,235,115,285,106,136,2279,2061,2398,1873,1648,1626,2091,2155,1637
FBgn0035877,148,164,249,116,237,181,214,124,220,114,143,1480,1451,1671,1586,1578,1477,1549,1544,1359
FBgn0035878,233,259,263,139,347,216,208,169,209,120,70,8702,8117,9023,7662,7538,7173,9623,8485,8399
FBgn0035879,195,228,193,150,218,116,191,107,185,103,75,2471,2423,2837,2688,2868,2549,3059,2816,2560
FBgn0035880,1,2,1,0,3,0,0,0,1,0,0,94,81,113,101,107,105,108,96,101
FBgn0001248,1444,2037,1689,1235,2371,1297,1678,1020,1658,1030,809,23032,21827,24911,19384,18032,18092,22893,21173,17279
FBgn0001253,0,1,0,0,0,0,0,0,0,0,0,0,4,3,4,0,2,2,0,0
FBgn0035886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0035887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035888,54,52,61,26,55,31,50,32,32,17,24,842,969,961,1571,1558,1266,1205,1123,1323
FBgn0053057,0,3,2,0,3,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0
FBgn0035889,41,43,68,46,70,41,47,47,62,29,19,0,0,0,0,0,0,0,0,0
FBgn0035890,39,48,47,27,83,42,52,26,65,40,19,550,521,591,566,545,488,605,596,534
FBgn0265102,30,38,29,18,34,15,21,8,27,14,10,3527,3442,3977,3129,3156,3004,3667,3346,2935
FBgn0266667,158,173,182,154,256,153,188,99,249,131,87,1150,1070,1191,1139,1195,991,1148,1084,1012
FBgn0010431,2338,2687,2459,2063,4064,1977,3136,2099,3258,2006,2155,20392,19876,22826,16775,16426,14886,18652,18866,15806
FBgn0052354,3,5,1,3,2,10,4,0,3,0,1,26,33,24,68,50,44,48,43,61
FBgn0020224,49,104,88,44,105,54,66,31,61,38,31,13675,12663,15132,12585,12403,12078,15080,13191,12000
FBgn0263352,274,374,338,282,478,257,210,137,314,173,125,30034,29214,36218,27462,28768,27464,32450,29542,28273
FBgn0035896,228,339,283,162,332,178,327,178,279,178,95,3906,3825,4361,4654,4965,4295,4413,4699,4566
FBgn0010825,349,424,274,216,384,181,176,85,210,125,97,16586,16672,19159,17519,17885,16198,21437,16882,17067
FBgn0262719,0,1,0,2,1,3,3,1,2,0,1,11,13,9,27,21,15,15,11,16
FBgn0035900,47,48,38,23,45,24,32,24,38,32,22,456,427,495,426,476,408,425,405,410
FBgn0035901,256,226,274,153,275,163,157,109,241,146,92,2767,2515,3066,2733,2704,2648,2995,2832,2500
FBgn0035903,0,0,0,0,0,0,0,0,0,0,0,13,20,18,16,23,21,14,13,15
FBgn0035902,16,30,32,22,48,20,24,50,31,40,19,912,876,926,736,692,656,812,828,667
FBgn0035904,26,78,59,36,56,35,45,31,47,17,32,125,105,94,153,146,116,101,122,114
FBgn0086348,0,1,0,0,0,0,2,0,0,0,0,1,0,5,2,0,2,2,5,0
FBgn0035906,349,444,375,282,582,332,457,294,476,286,238,4792,4571,5214,4243,4184,3694,4270,4615,3903
FBgn0035907,178,239,312,132,272,204,233,115,251,104,88,2981,2883,3128,2781,2854,2440,3060,2841,2386
FBgn0024236,90,95,118,62,137,100,97,71,97,80,31,7377,7807,8686,8507,8976,7677,8314,7589,8541
FBgn0035909,151,283,264,151,295,236,215,101,215,154,72,6614,5919,7077,6229,5998,6104,6882,6678,5773
FBgn0260442,515,746,938,523,770,526,697,348,640,426,373,7194,7733,8953,10131,10934,8804,9795,8355,9197
FBgn0035911,114,131,100,75,162,105,137,58,149,57,45,3488,3329,3561,3189,3139,3042,3509,3403,3095
FBgn0262508,1,13,10,2,15,5,9,4,5,2,8,119,181,142,354,409,281,266,256,319
FBgn0017430,169,242,219,125,305,129,203,136,265,119,123,1995,1801,2029,1486,1510,1467,1702,1537,1293
FBgn0017579,869,1741,1840,716,1445,1126,1268,787,1007,686,427,46777,48550,48016,68868,76497,57243,59775,58823,68010
FBgn0017429,12,23,28,8,42,29,26,13,17,22,2,2461,2432,2665,2796,2890,2432,2931,2638,2657
FBgn0035914,0,2,0,1,0,0,0,0,1,0,0,19,37,20,53,45,42,31,48,60
FBgn0035915,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,4
FBgn0052351,0,1,0,0,1,0,0,3,0,0,0,3,2,5,5,6,6,4,3,2
FBgn0035916,73,111,97,74,140,100,112,73,135,66,41,2345,2043,2396,2209,1991,1990,2409,2305,1855
FBgn0035917,30,22,33,25,34,36,12,24,19,16,6,229,222,217,509,717,432,357,421,515
FBgn0035918,87,146,81,61,123,60,75,56,65,74,46,5877,5483,6560,4770,4736,4686,6219,5714,4828
FBgn0052029,0,6,7,6,9,0,6,0,4,0,0,13,11,2,8,16,16,5,5,4
FBgn0035921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0035922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0000121,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
FBgn0001168,66,58,103,30,82,89,61,39,60,47,31,423,490,482,1089,1198,939,669,656,1002
FBgn0011509,151,161,170,95,211,119,148,53,124,87,43,3448,3309,3592,3007,2925,2604,3292,3053,2794
FBgn0052022,110,90,98,52,124,58,71,67,100,65,51,1257,1074,1350,1083,1083,974,1207,1208,1019
FBgn0035923,150,216,240,148,239,147,141,103,213,113,67,2940,2949,3425,2741,2857,2469,2974,2874,2698
FBgn0264696,42,88,115,84,61,59,92,71,30,16,16,0,0,0,0,0,0,0,0,0
FBgn0000357,4,4302,748,2389,1364,2654,225,1,725,61,380,5532,4128,4586,4858,14417,8065,353,8675,2582
FBgn0000355,813,11631,2800,4135,2828,3898,2047,214,2962,1213,1288,8423,13998,11462,19117,28359,9850,13995,37977,30173
FBgn0000358,320,5151,4445,1890,1660,1487,768,802,382,746,575,9258,11027,6617,11308,25378,11353,3787,9249,5959
FBgn0000356,71,6060,2657,1800,1915,1677,211,196,445,298,412,3567,3549,2257,4489,11639,5015,744,5106,2191
FBgn0003149,33,82,89,30,49,43,30,18,51,33,18,336,403,368,867,1155,792,629,767,957
FBgn0040828,0,0,6,0,0,0,0,0,0,1,0,1,1,3,8,11,8,2,5,3
FBgn0266084,36,40,22,45,56,25,22,19,40,16,12,3229,3297,3766,2925,3042,2849,3621,3187,3109
FBgn0035924,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0
FBgn0035926,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0
FBgn0035928,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0035929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FBgn0085455,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3
FBgn0052023,0,0,17,1,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1
FBgn0085456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0035931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0052024,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
FBgn0035932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0035933,0,0,5,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0263930,57,112,86,41,110,74,77,52,88,71,32,346,426,354,1005,1118,762,638,667,824
FBgn0052026,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,4,3,3,1,3
FBgn0262788,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,6,5,2,4,1
FBgn0020633,641,863,761,451,1068,561,649,455,769,419,401,2634,2493,2904,2116,2085,1987,2758,2580,2020
FBgn0035934,1,1,0,0,0,0,0,1,0,0,0,1,3,0,2,5,5,2,2,8
FBgn0266757,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0
FBgn0035936,154,228,204,97,183,162,120,103,151,98,65,6357,6452,7363,6144,6510,5512,6650,6598,6036
FBgn0264305,65,91,67,44,79,55,61,30,64,32,15,2162,2138,2644,2298,2285,2199,2430,2177,1935
FBgn0264307,0,8,0,3,4,2,2,11,3,3,1,491,475,591,438,511,361,446,398,403
FBgn0040321,2,6,8,2,10,1,5,4,2,3,2,47,49,44,38,31,38,29,61,28
FBgn0011787,268,397,325,214,411,209,371,178,278,163,126,4740,4475,5006,4141,4112,3930,4731,4252,3826
FBgn0035941,0,0,0,0,0,0,0,0,0,0,0,11,7,10,30,16,17,12,15,21
FBgn0035942,60,74,60,53,86,43,61,60,92,44,35,805,815,954,647,707,676,733,671,693
FBgn0035943,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
FBgn0035944,92,90,107,45,119,44,71,43,81,61,37,2285,2189,2315,1789,1633,1587,1943,1782,1524
FBgn0035945,38,44,46,36,78,25,27,10,28,22,36,8130,7352,8610,6580,6711,6472,8389,7470,6595
FBgn0086706,241,376,383,238,460,254,264,172,253,157,100,10034,10406,11799,14691,15589,12639,12971,12820,13272
FBgn0035947,549,739,829,471,1112,580,811,472,745,473,357,8770,8362,9247,7945,7924,7359,9242,8175,7660
FBgn0035948,3,4,0,0,4,2,5,3,4,0,0,12,9,7,25,19,21,10,5,6
FBgn0035949,5,11,0,8,7,7,11,3,10,5,7,0,0,1,0,1,3,0,0,0
FBgn0263199,81,97,82,49,104,67,124,52,100,49,58,1997,1821,2091,1985,1909,1908,2090,2203,1737
FBgn0035951,65,104,95,44,121,61,71,47,80,52,34,1970,1674,2073,1496,1281,1506,1851,1750,1468
FBgn0035952,0,1,1,1,0,1,0,0,0,0,0,6,2,7,2,3,5,7,2,0
FBgn0016070,82,144,38,28,153,24,16,30,41,19,26,98641,94539,111750,86821,90564,84746,103522,87113,81371
FBgn0035953,69,99,61,43,84,29,71,38,47,43,21,4124,4042,4679,3863,4088,3553,4652,4095,3698
FBgn0035954,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,3
FBgn0035955,344,419,461,317,631,285,411,260,484,308,251,5151,4781,5379,4032,3735,3596,4499,4382,3737
FBgn0035956,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0
FBgn0028789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,3,1
FBgn0035957,5,2,0,10,25,7,14,10,15,4,2,215,187,244,170,139,172,187,169,154
FBgn0000116,590,1120,1061,496,1108,695,698,525,859,507,318,11085,11017,12063,10378,10377,9536,11323,10298,10068
FBgn0035959,76,102,95,53,88,61,64,35,77,45,23,16900,15802,18851,15832,16333,14676,17146,16535,15191
FBgn0035960,28,26,43,20,60,32,54,36,44,20,17,728,687,794,681,671,597,744,680,682
FBgn0023479,6,15,38,2,24,6,19,13,19,17,24,51,58,42,129,103,64,78,100,63
FBgn0043806,11,16,6,3,6,15,6,9,7,2,0,12,14,6,29,40,31,27,22,18
FBgn0040827,10,7,6,6,17,11,39,17,7,9,9,68,52,24,139,97,46,45,144,56
FBgn0011206,3,5,7,0,10,10,5,0,10,3,4,230,244,207,315,346,289,244,217,253
FBgn0035964,131,145,119,67,166,85,123,76,157,92,36,3254,2640,3172,2425,2170,2194,2820,2560,2078
FBgn0035965,78,75,58,37,117,56,78,35,79,46,33,1760,1439,1762,1486,1304,1506,1482,1542,1145
FBgn0263456,0,0,0,0,1,1,0,0,0,0,0,17,5,8,25,14,19,11,10,11
FBgn0004244,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
FBgn0035968,9,12,7,15,4,10,2,3,12,2,4,58,44,63,80,87,37,47,26,95
FBgn0035969,330,363,394,263,442,236,205,154,281,120,104,7270,7273,8437,5093,5254,4851,5583,5006,4750
FBgn0035970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035975,9,3,17,7,4,0,9,3,8,1,0,62,56,50,163,147,139,103,86,89
FBgn0035976,1,9,5,2,6,6,7,4,13,2,5,48,58,76,112,139,94,100,95,99
FBgn0035977,5,1,0,0,2,0,3,0,0,0,0,3,0,2,17,5,6,3,4,6
FBgn0035978,345,494,422,357,576,228,434,266,393,198,232,7779,7601,8945,7217,7335,6905,8039,7912,7024
FBgn0052040,1,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,4,2,4,1
FBgn0052039,88,121,145,72,155,83,102,60,126,64,60,1616,1464,1747,1388,1436,1260,1416,1491,1313
FBgn0085484,42,51,65,27,95,41,48,14,30,23,28,2378,2235,2616,2283,2142,2021,2596,2436,1969
FBgn0085485,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
FBgn0004379,127,216,156,102,262,104,146,80,167,92,94,6840,6183,7624,4813,4721,4687,5751,5461,4550
FBgn0035980,69,85,78,69,145,79,126,40,120,50,33,887,837,995,951,930,949,864,961,838
FBgn0035981,196,274,356,128,309,164,237,164,245,156,158,3506,3285,3770,3017,3094,2881,3411,3131,2877
FBgn0011769,31,41,43,23,54,36,44,20,50,37,18,434,448,433,449,412,379,404,399,363
FBgn0001229,1,1,11,1,0,0,8,0,0,1,8,10,97,100,213,10,47,51,11,12
FBgn0001228,0,3,5,0,6,2,1,0,3,1,0,0,0,2,3,1,1,0,2,2
FBgn0001223,62,68,100,54,91,49,87,39,72,43,85,0,0,0,0,0,0,0,0,0
FBgn0035982,1,0,0,0,0,3,0,0,0,0,0,1,4,3,4,2,0,2,1,0
FBgn0001225,8191,11464,9437,7383,11376,5806,8527,6247,8861,4806,4922,71778,67616,73319,46494,42823,41853,53275,45379,37732
FBgn0001227,0,2,0,2,2,0,4,0,0,2,1,67,45,49,64,74,71,54,38,56
FBgn0001224,167,187,208,133,207,107,241,102,151,112,121,592,699,736,687,389,491,555,474,396
FBgn0001226,5147,5489,4947,3367,5960,3154,4370,3075,3874,2409,2092,33872,29187,33828,26486,23258,25806,28164,25178,20313
FBgn0035983,115,131,80,76,134,80,95,73,100,97,56,5440,5008,5619,5011,5147,4588,5859,5271,4968
FBgn0015218,672,1046,966,476,1286,790,766,568,961,497,366,36036,33046,37705,34180,32722,31374,36717,34674,32069
FBgn0035985,2,18,11,1,9,0,7,1,4,1,2,7,6,6,7,18,17,12,13,16
FBgn0035986,5,3,6,2,9,3,7,3,1,1,0,2451,2673,2943,3099,3299,2605,2721,2619,2735
FBgn0035987,101,128,112,53,124,109,113,52,100,43,54,8226,7940,8531,8919,9178,8179,8828,8154,8093
FBgn0035989,22,25,49,14,40,22,38,20,22,12,7,2658,2479,2908,2444,2386,2308,2571,2532,2125
FBgn0035988,0,0,0,0,0,0,0,0,0,0,0,10,20,17,13,14,15,20,10,20
FBgn0023129,206,251,331,150,293,236,306,164,259,179,117,3191,3021,3540,2664,2696,2354,2801,2856,2555
FBgn0015296,35,77,96,47,83,59,48,34,45,36,26,3185,2951,3400,2992,2874,2681,3289,3103,2902
FBgn0005533,451,1197,928,295,1087,633,790,390,752,460,213,30083,30114,30529,42163,44653,34089,38446,33517,36649
FBgn0040305,66,107,77,53,100,68,68,64,91,47,49,1961,1935,2176,2263,2412,2103,2380,2096,1991
FBgn0260431,2,3,0,1,9,6,0,4,8,4,0,203,180,244,173,164,170,173,166,174
FBgn0260859,81,109,100,40,103,50,77,53,49,35,28,540,425,591,411,358,425,444,506,400
FBgn0035993,11,10,24,8,11,4,3,7,4,7,4,2437,2127,2588,1992,1956,1891,2571,2270,1948
FBgn0053926,16,29,24,27,40,22,26,4,19,13,10,137,107,122,238,294,266,162,207,252
FBgn0035995,124,166,165,107,169,137,126,96,158,86,80,1833,1777,1995,1730,1767,1587,1880,1747,1626
FBgn0035996,32,29,29,11,49,29,46,21,49,18,15,553,496,570,442,426,378,444,418,363
FBgn0266124,25,48,47,18,54,37,40,22,27,22,24,1990,2019,2021,1823,1754,1587,2010,1778,1681
FBgn0035997,123,184,196,83,161,93,135,74,119,93,54,11902,10604,12611,9235,9141,9271,11923,10232,8790
FBgn0035999,7,13,27,11,24,22,6,24,13,12,3,1270,1191,1388,1219,1163,1134,1332,1330,1094
FBgn0035998,32,19,45,9,50,30,34,26,34,13,13,271,289,297,234,243,195,266,261,212
FBgn0036000,77,104,33,45,106,67,102,53,83,45,35,759,854,896,923,910,805,943,939,944
FBgn0266101,51,44,33,53,65,21,35,18,40,29,17,14827,13979,15798,11836,12126,11454,14807,12941,12027
FBgn0011327,625,720,632,409,992,541,710,470,782,434,357,7009,6188,7369,5764,5550,5495,6656,6544,5586
FBgn0036004,119,166,158,81,144,95,83,68,134,85,55,12744,13346,16002,13428,14696,12344,16211,13278,13031
FBgn0036005,57,82,85,39,112,71,74,27,89,42,47,2226,1990,2347,1857,1647,1797,2029,2030,1699
FBgn0052036,1,7,5,0,6,2,6,4,3,1,1,6,8,4,28,21,22,10,11,9
FBgn0052037,1,3,0,2,4,2,6,5,2,1,0,12,7,11,40,34,27,25,12,13
FBgn0036007,971,1413,1404,585,1804,1271,1265,853,1296,622,413,14092,16121,17130,19701,21302,16546,17211,16537,18010
FBgn0036008,55,141,74,71,153,75,105,37,109,75,50,5533,4858,5754,4566,4200,4203,5403,5037,3911
FBgn0010408,780,1260,1494,498,1214,818,719,575,740,559,242,14679,15905,15698,23804,28835,18942,19161,21863,23439
FBgn0053703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053702,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0053700,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0036009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0036010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261555,31,43,34,28,47,21,39,13,45,13,18,348,420,378,906,877,589,637,715,805
FBgn0267796,0,0,0,1,0,0,0,0,2,0,0,56,69,60,125,126,71,89,83,95
FBgn0036014,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,4,1,2
FBgn0036015,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0
FBgn0036016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0267348,340,407,355,154,491,298,254,258,401,237,156,760,994,865,2327,2444,1893,1777,1545,2186
FBgn0036018,201,261,212,148,377,153,191,140,292,129,111,3880,3763,4488,4458,4251,4081,4674,4337,3992
FBgn0036019,18,7,0,0,8,0,0,38,19,3,6,0,1,0,0,0,0,0,0,0
FBgn0036020,24,30,24,15,49,40,34,21,28,17,7,1881,1769,2035,1673,1687,1663,1880,1859,1520
FBgn0016081,325,527,386,287,386,171,232,129,280,162,129,2187,2387,2498,3543,3743,2872,3520,2960,3441
FBgn0036022,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,1,2,0
FBgn0036023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
FBgn0036024,1,0,0,1,1,2,0,0,0,0,0,2,0,0,1,1,0,1,3,0
FBgn0053696,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,3,1,0,0
FBgn0036028,32,20,18,21,28,15,18,19,22,10,10,2610,2227,2512,2222,2083,2094,2550,2330,1945
FBgn0087040,1190,1722,1670,990,2453,1448,1522,1055,1516,890,612,30875,29415,33021,26754,25835,24572,32975,29771,26366
FBgn0036030,486,609,545,320,739,451,572,287,512,280,208,11179,11466,12606,11317,11996,10366,12344,11692,11858
FBgn0036029,0,0,0,0,0,0,0,0,0,0,0,15,18,9,29,44,21,30,25,40
FBgn0015321,450,619,432,303,816,360,585,290,579,329,202,12937,11258,13228,10028,9552,9535,12153,10857,9954
FBgn0036031,0,0,0,0,0,0,0,0,0,0,0,5,2,4,6,8,4,7,1,5
FBgn0036032,13,38,13,13,33,6,16,9,12,9,12,5222,5032,5735,4155,4359,4340,5338,4369,4275
FBgn0040475,181,209,264,130,309,184,203,143,226,140,104,4945,4423,5169,4329,4224,4113,5406,4879,4058
FBgn0045823,396,572,569,314,542,456,482,240,335,304,120,11036,11016,12273,12963,13354,12145,13528,11726,12726
FBgn0036035,297,464,456,230,617,270,429,223,536,295,258,2941,2787,3159,2804,2772,2613,3147,3117,2586
FBgn0036036,21,35,59,23,58,26,22,18,50,10,11,408,353,434,400,383,369,417,374,399
FBgn0261530,141,189,189,134,180,83,164,84,187,93,101,5124,4795,5552,5043,4839,4692,5294,4895,4613
FBgn0036038,105,138,108,91,166,90,103,74,114,88,45,1553,1558,1802,1343,1412,1177,1638,1534,1403
FBgn0036039,0,10,3,5,6,11,2,0,0,0,6,3937,3511,4169,3432,3403,3260,3907,3801,3450
FBgn0019644,354,659,642,403,764,568,606,315,428,325,181,7390,7474,7885,8624,9633,7462,9064,8176,8224
FBgn0036040,0,0,0,0,0,0,0,0,0,0,0,19,20,34,20,17,14,22,26,21
FBgn0259163,8,9,7,2,9,7,11,3,12,3,4,137,129,148,285,309,237,224,218,282
FBgn0036043,142,127,115,94,142,101,123,83,127,61,61,7184,7823,8845,8079,8890,7304,8295,7532,8022
FBgn0044328,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0
FBgn0036044,0,9,4,0,0,3,0,1,2,2,2,0,0,0,0,1,0,0,1,0
FBgn0044051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0036046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0044050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0044049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0264489,6,9,9,1,3,3,7,5,3,1,1,122,142,131,358,433,282,188,229,356
FBgn0044048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0028429,109,107,70,62,157,85,101,96,133,56,57,3680,3354,3876,3203,2931,3098,3548,3419,2734
FBgn0015618,140,114,169,71,207,112,149,111,160,107,87,1109,1129,1264,853,854,741,934,896,809
FBgn0004390,121,159,171,100,200,117,114,104,170,79,70,6314,6261,7390,6252,6316,5536,6691,5926,5736
FBgn0036052,57,63,74,62,104,40,64,17,59,23,26,2444,2234,2549,2056,2029,1976,2530,2294,2318
FBgn0036053,427,566,447,361,512,226,352,199,444,178,200,8478,8171,9314,8194,8242,7489,9118,8125,7533
FBgn0027567,616,677,886,393,920,521,624,491,675,389,341,21292,19042,22589,17950,17177,17517,21314,18826,16331
FBgn0085411,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,3
FBgn0011836,102,147,158,62,175,77,137,55,137,69,41,3756,3644,4357,3297,3374,3120,3934,3504,3100
FBgn0025866,189,257,305,132,235,124,157,139,186,113,92,2944,2792,3204,2492,2621,2315,3008,2464,2330
FBgn0036056,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0036057,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0036058,186,246,163,111,248,129,202,108,187,117,57,6257,5754,6467,5904,5670,5479,5948,5597,5212
FBgn0286833,2,5,0,0,7,0,3,1,2,0,3,29,28,17,48,20,28,21,33,22
FBgn0036059,59,78,137,39,101,43,71,61,79,55,35,7389,6891,7982,7005,6713,6362,7154,6863,6329
FBgn0085385,0,0,0,0,0,0,0,2,0,0,0,8,4,13,10,14,8,9,12,9
FBgn0036062,48,54,58,30,89,33,22,51,59,49,16,1507,1425,1507,1150,1102,1012,1254,1096,1084
FBgn0026404,28,33,6,10,39,25,18,21,52,24,9,3366,3004,3928,2521,2441,2290,2829,2576,2205
FBgn0036063,43,66,48,30,74,30,56,28,61,26,17,523,497,566,374,431,362,409,404,367
FBgn0263251,137,173,180,96,239,122,151,87,144,149,76,0,0,0,0,0,1,0,0,1
FBgn0259932,27,39,58,18,38,38,41,16,22,21,11,0,0,0,0,0,0,0,0,0
FBgn0040823,2,0,0,0,5,0,2,1,1,0,1,996,894,1092,953,854,843,1176,963,1133
FBgn0036066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0052053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0052054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0262007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0262008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0052057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
FBgn0036070,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0
FBgn0036072,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0
FBgn0000451,3,4,0,1,2,2,0,3,2,1,1,7,6,5,11,8,11,7,8,12
FBgn0036075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
